Time,Gait_Progress
1738248214.4831169,61.79775280898877
1738248214.4998226,62.921348314606746
1738248214.514998,64.04494382022472
1738248214.5331657,65.1685393258427
1738248214.5498784,66.29213483146069
1738248214.5649655,67.41573033707866
1738248214.5831838,68.53932584269663
1738248214.5998027,69.66292134831461
1738248214.6150253,70.7865168539326
1738248214.633315,71.91011235955057
1738248214.650072,73.03370786516854
1738248214.6654673,74.15730337078652
1738248214.68365,75.2808988764045
1738248214.7000756,76.40449438202248
1738248214.7158115,77.52808988764045
1738248214.7334092,78.65168539325843
1738248214.7502432,79.77528089887642
1738248214.765091,80.89887640449439
1738248214.783521,82.02247191011236
1738248214.800281,83.14606741573034
1738248214.8159945,84.26966292134833
1738248214.8334198,85.3932584269663
1738248214.8501768,86.51685393258427
1738248214.8652494,87.64044943820225
1738248214.8832822,88.76404494382024
1738248214.9003692,89.88764044943821
1738248214.9152074,91.01123595505618
1738248214.9334648,92.13483146067416
1738248214.9506445,93.25842696629215
1738248214.9657347,94.38202247191012
1738248214.9836729,95.50561797752809
1738248215.0005531,96.62921348314607
1738248215.015428,97.75280898876406
1738248215.0333624,98.87640449438203
1738248215.0505855,100.0
1738248215.0656302,0.0
1738248215.083542,1.1235955056179776
1738248215.1005027,2.247191011235955
1738248215.1157465,3.370786516853933
1738248215.13353,4.49438202247191
1738248215.150643,5.617977528089888
1738248215.165617,6.741573033707866
1738248215.183432,7.865168539325843
1738248215.2009072,8.98876404494382
1738248215.2159843,10.112359550561798
1738248215.2338908,11.235955056179776
1738248215.2506187,12.359550561797754
1738248215.2659428,13.483146067415731
1738248215.2836754,14.606741573033709
1738248215.30077,15.730337078651687
1738248215.3160217,16.853932584269664
1738248215.3337104,17.97752808988764
1738248215.3508866,19.10112359550562
1738248215.3658383,20.224719101123597
1738248215.3838265,21.348314606741575
1738248215.4009938,22.471910112359552
1738248215.4157484,23.59550561797753
1738248215.4330962,24.719101123595507
1738248215.449591,25.842696629213485
1738248215.465376,26.966292134831463
1738248215.4836214,28.08988764044944
1738248215.5005152,29.213483146067418
1738248215.515794,30.337078651685395
1738248215.533487,31.460674157303373
1738248215.5503366,32.58426966292135
1738248215.565784,33.70786516853933
1738248215.5836115,34.831460674157306
1738248215.6007652,35.95505617977528
1738248215.6162016,37.07865168539326
1738248215.633571,38.20224719101124
1738248215.6509922,39.325842696629216
1738248215.6660728,40.449438202247194
1738248215.6840718,41.57303370786517
1738248215.7020724,42.69662921348315
1738248215.7172303,43.82022471910113
1738248215.7343397,44.943820224719104
1738248215.7525806,46.06741573033708
1738248215.7672048,47.19101123595506
1738248215.784659,48.31460674157304
1738248215.802451,49.438202247191015
1738248215.8179743,50.56179775280899
1738248215.8350017,51.68539325842697
1738248215.8529482,52.80898876404495
1738248215.868847,53.932584269662925
1738248215.8861082,55.0561797752809
1738248215.9030623,56.17977528089888
1738248215.919035,57.30337078651686
1738248215.9355762,58.426966292134836
1738248215.9534135,59.55056179775281
1738248215.9690835,60.67415730337079
1738248215.9857633,61.79775280898877
1738248216.0035346,62.921348314606746
1738248216.0196834,64.04494382022472
1738248216.0360231,65.1685393258427
1738248216.053553,66.29213483146069
1738248216.069654,67.41573033707866
1738248216.085965,68.53932584269663
1738248216.1037,69.66292134831461
1738248216.1197617,70.7865168539326
1738248216.136201,71.91011235955057
1738248216.1538916,73.03370786516854
1738248216.1705136,74.15730337078652
1738248216.1866755,75.2808988764045
1738248216.2045033,76.40449438202248
1738248216.2216733,77.52808988764045
1738248216.2370615,78.65168539325843
1738248216.2548954,79.77528089887642
1738248216.2722518,80.89887640449439
1738248216.287711,82.02247191011236
1738248216.3047788,83.14606741573034
1738248216.3220122,84.26966292134833
1738248216.337314,85.3932584269663
1738248216.354777,86.51685393258427
1738248216.371883,87.64044943820225
1738248216.387366,88.76404494382024
1738248216.4047298,89.88764044943821
1738248216.4222329,91.01123595505618
1738248216.4376209,92.13483146067416
1738248216.455054,93.25842696629215
1738248216.4719472,94.38202247191012
1738248216.4876156,95.50561797752809
1738248216.505044,96.62921348314607
1738248216.5216908,97.75280898876406
1738248216.5373876,98.87640449438203
1738248216.5549057,100.0
1738248216.572055,0.0
1738248216.5874455,1.1235955056179776
1738248216.6049006,2.247191011235955
1738248216.6221166,3.370786516853933
1738248216.6373992,4.49438202247191
1738248216.6550877,5.617977528089888
1738248216.672397,6.741573033707866
1738248216.6876068,7.865168539325843
1738248216.705013,8.98876404494382
1738248216.7224696,10.112359550561798
1738248216.7377036,11.235955056179776
1738248216.7551184,12.359550561797754
1738248216.772261,13.483146067415731
1738248216.7876189,14.606741573033709
1738248216.8052344,15.730337078651687
1738248216.8225763,16.853932584269664
1738248216.837792,17.97752808988764
1738248216.85486,19.10112359550562
1738248216.8719685,20.224719101123597
1738248216.887529,21.348314606741575
1738248216.9051616,22.471910112359552
1738248216.921625,23.59550561797753
1738248216.9373443,24.719101123595507
1738248216.9544072,25.842696629213485
1738248216.970344,26.966292134831463
1738248216.9863946,28.08988764044944
1738248217.003548,29.213483146067418
1738248217.019789,30.337078651685395
1738248217.036286,31.460674157303373
1738248217.0525465,32.58426966292135
1738248217.0688612,33.70786516853933
1738248217.0858574,34.831460674157306
1738248217.1017523,35.95505617977528
1738248217.1178846,37.07865168539326
1738248217.1353686,38.20224719101124
1738248217.150949,39.325842696629216
1738248217.1680956,40.449438202247194
1738248217.1857555,41.57303370786517
1738248217.202163,42.69662921348315
1738248217.218431,43.82022471910113
1738248217.235839,44.943820224719104
1738248217.2511957,46.06741573033708
1738248217.2680297,47.19101123595506
1738248217.2854643,48.31460674157304
1738248217.3012595,49.438202247191015
1738248217.318137,50.56179775280899
1738248217.335509,51.68539325842697
1738248217.3510149,52.80898876404495
1738248217.368282,53.932584269662925
1738248217.3854165,55.0561797752809
1738248217.4019513,56.17977528089888
1738248217.418474,57.30337078651686
1738248217.4358528,58.426966292134836
1738248217.4510913,59.55056179775281
1738248217.4683423,60.67415730337079
1738248217.4857357,61.79775280898877
1738248217.5015872,62.921348314606746
1738248217.5185945,64.04494382022472
1738248217.5359564,65.1685393258427
1738248217.5508666,66.29213483146069
1738248217.5684009,67.41573033707866
1738248217.5858335,68.53932584269663
1738248217.6014788,69.66292134831461
1738248217.6186926,70.7865168539326
1738248217.636021,71.91011235955057
1738248217.6506553,73.03370786516854
1738248217.6685495,74.15730337078652
1738248217.68626,75.2808988764045
1738248217.7017071,76.40449438202248
1738248217.7185433,77.52808988764045
1738248217.7361488,78.65168539325843
1738248217.7509034,79.77528089887642
1738248217.76851,80.89887640449439
1738248217.786022,82.02247191011236
1738248217.8015506,83.14606741573034
1738248217.819317,84.26966292134833
1738248217.8361826,85.3932584269663
1738248217.8510015,86.51685393258427
1738248217.868965,87.64044943820225
1738248217.8860865,88.76404494382024
1738248217.9012666,89.88764044943821
1738248217.9197452,91.01123595505618
1738248217.9363897,92.13483146067416
1738248217.9512117,93.25842696629215
1738248217.9693334,94.38202247191012
1738248217.9862823,95.50561797752809
1738248218.00131,96.62921348314607
1738248218.0194292,97.75280898876406
1738248218.0373058,98.87640449438203
1738248218.0510142,100.0
1738248218.068879,0.0
1738248218.0861466,1.1235955056179776
1738248218.1011996,2.247191011235955
1738248218.1192498,3.370786516853933
1738248218.1365068,4.49438202247191
1738248218.1510513,5.617977528089888
1738248218.169284,6.741573033707866
1738248218.186479,7.865168539325843
1738248218.2016776,8.98876404494382
1738248218.220474,10.112359550561798
1738248218.2371988,11.235955056179776
1738248218.2516277,12.359550561797754
1738248218.2700784,13.483146067415731
1738248218.286881,14.606741573033709
1738248218.3018916,15.730337078651687
1738248218.3203268,16.853932584269664
1738248218.337247,17.97752808988764
1738248218.3518734,19.10112359550562
1738248218.3705268,20.224719101123597
1738248218.386917,21.348314606741575
1738248218.4023542,22.471910112359552
1738248218.4208405,23.59550561797753
1738248218.437481,24.719101123595507
1738248218.4521296,25.842696629213485
1738248218.470687,26.966292134831463
1738248218.4873805,28.08988764044944
1738248218.5018675,29.213483146067418
1738248218.5204918,30.337078651685395
1738248218.5375605,31.460674157303373
1738248218.552122,32.58426966292135
1738248218.5708773,33.70786516853933
1738248218.587575,34.831460674157306
1738248218.6026795,35.95505617977528
1738248218.621688,37.07865168539326
1738248218.6382525,38.20224719101124
1738248218.6526997,39.325842696629216
1738248218.671709,40.449438202247194
1738248218.6880198,41.57303370786517
1738248218.7031956,42.69662921348315
1738248218.7225287,43.82022471910113
1738248218.7382522,44.943820224719104
1738248218.7531753,46.06741573033708
1738248218.7724235,47.19101123595506
1738248218.788521,48.31460674157304
1738248218.8037825,49.438202247191015
1738248218.8236203,50.56179775280899
1738248218.8390007,51.68539325842697
1738248218.85384,52.80898876404495
1738248218.8736389,53.932584269662925
1738248218.8891366,55.0561797752809
1738248218.9045022,56.17977528089888
1738248218.923977,57.30337078651686
1738248218.9396024,58.426966292134836
1738248218.9539008,59.55056179775281
1738248218.9739969,60.67415730337079
1738248218.9896746,61.79775280898877
1738248219.0042555,62.921348314606746
1738248219.0241885,64.04494382022472
1738248219.0393405,65.1685393258427
1738248219.0539796,66.29213483146069
1738248219.0741084,67.41573033707866
1738248219.0894518,68.53932584269663
1738248219.1046734,69.66292134831461
1738248219.1247144,70.7865168539326
1738248219.1396658,71.91011235955057
1738248219.1544862,73.03370786516854
1738248219.17486,74.15730337078652
1738248219.1900578,75.2808988764045
1738248219.2060564,76.40449438202248
1738248219.2259767,77.52808988764045
1738248219.2410643,78.65168539325843
1738248219.2571092,79.77528089887642
1738248219.2764628,80.89887640449439
1738248219.2916386,82.02247191011236
1738248219.308671,83.14606741573034
1738248219.327019,84.26966292134833
1738248219.3421178,85.3932584269663
1738248219.3592622,86.51685393258427
1738248219.377003,87.64044943820225
1738248219.392357,88.76404494382024
1738248219.4101543,89.88764044943821
1738248219.427321,91.01123595505618
1738248219.442454,92.13483146067416
1738248219.459725,93.25842696629215
1738248219.4777672,94.38202247191012
1738248219.4924867,95.50561797752809
1738248219.509902,96.62921348314607
1738248219.5277011,97.75280898876406
1738248219.542668,98.87640449438203
1738248219.559996,100.0
1738248219.5774567,0.0
1738248219.5925305,1.0869565217391304
1738248219.6098895,2.1739130434782608
1738248219.6276245,3.260869565217391
1738248219.6424196,4.3478260869565215
1738248219.6593757,5.434782608695652
1738248219.6775737,6.521739130434782
1738248219.6923015,7.608695652173912
1738248219.7094295,8.695652173913043
1738248219.727444,9.782608695652174
1738248219.7425537,10.869565217391305
1738248219.7588346,11.956521739130434
1738248219.7774713,13.043478260869565
1738248219.794073,14.130434782608695
1738248219.8139305,15.217391304347824
1738248219.8292098,16.304347826086957
1738248219.8444784,17.391304347826086
1738248219.8616197,18.478260869565215
1738248219.8781688,19.565217391304348
1738248219.892983,20.652173913043477
1738248219.908711,21.73913043478261
1738248219.9275398,22.82608695652174
1738248219.942199,23.913043478260867
1738248219.9574137,25.0
1738248219.9766366,26.08695652173913
1738248219.991017,27.173913043478258
1738248220.0061796,28.26086956521739
1738248220.0260582,29.34782608695652
1738248220.0408394,30.43478260869565
1738248220.0559916,31.52173913043478
1738248220.0768466,32.608695652173914
1738248220.0917425,33.69565217391304
1738248220.1065118,34.78260869565217
1738248220.1273544,35.869565217391305
1738248220.1416836,36.95652173913043
1738248220.1568303,38.04347826086956
1738248220.1772776,39.130434782608695
1738248220.1916096,40.21739130434782
1738248220.2070172,41.30434782608695
1738248220.2277815,42.391304347826086
1738248220.242387,43.47826086956522
1738248220.257401,44.565217391304344
1738248220.2780073,45.65217391304348
1738248220.2930286,46.73913043478261
1738248220.3086462,47.826086956521735
1738248220.328081,48.91304347826087
1738248220.343239,50.0
1738248220.3585036,51.086956521739125
1738248220.3781235,52.17391304347826
1738248220.3934486,53.26086956521739
1738248220.4096386,54.347826086956516
1738248220.4285202,55.43478260869565
1738248220.443586,56.52173913043478
1738248220.4586196,57.60869565217391
1738248220.4782996,58.69565217391304
1738248220.4938478,59.78260869565217
1738248220.5094674,60.8695652173913
1738248220.5286746,61.95652173913043
1738248220.5439537,63.04347826086956
1738248220.5594146,64.13043478260869
1738248220.5785327,65.21739130434783
1738248220.5939407,66.30434782608695
1738248220.6094365,67.39130434782608
1738248220.628899,68.47826086956522
1738248220.643768,69.56521739130434
1738248220.6586294,70.65217391304347
1738248220.6786146,71.73913043478261
1738248220.6936138,72.82608695652173
1738248220.7091205,73.91304347826086
1738248220.7288623,75.0
1738248220.7435594,76.08695652173913
1738248220.7584183,77.17391304347825
1738248220.7791538,78.26086956521739
1738248220.7936296,79.34782608695652
1738248220.8088331,80.43478260869564
1738248220.8287964,81.52173913043478
1738248220.84331,82.6086956521739
1738248220.8586955,83.69565217391303
1738248220.8787384,84.78260869565217
1738248220.8935597,85.8695652173913
1738248220.9090958,86.95652173913044
1738248220.928833,88.04347826086956
1738248220.9435437,89.13043478260869
1738248220.9591496,90.21739130434783
1738248220.9792535,91.30434782608695
1738248220.9936762,92.39130434782608
1738248221.0092134,93.47826086956522
1738248221.0291777,94.56521739130434
