Time,Gait_Vector
1738248796.4419503,11.11111111111111
1738248796.4617722,12.345679012345679
1738248796.4769826,13.580246913580247
1738248796.4922128,14.814814814814813
1738248796.5126717,16.049382716049383
1738248796.527542,17.28395061728395
1738248796.542868,18.51851851851852
1738248796.5628092,19.753086419753085
1738248796.5774157,20.98765432098765
1738248796.5924878,22.22222222222222
1738248796.6122217,23.456790123456788
1738248796.6277282,24.691358024691358
1738248796.641914,25.925925925925924
1738248796.6617184,27.160493827160494
1738248796.6772928,28.39506172839506
1738248796.6917355,29.629629629629626
1738248796.712033,30.864197530864196
1738248796.7278888,32.098765432098766
1738248796.7420192,33.33333333333333
1738248796.761761,34.5679012345679
1738248796.777417,35.80246913580247
1738248796.792565,37.03703703703704
1738248796.8130774,38.2716049382716
1738248796.827993,39.50617283950617
1738248796.8425558,40.74074074074074
1738248796.8635416,41.9753086419753
1738248796.8779285,43.20987654320987
1738248796.8931508,44.44444444444444
1738248796.9137254,45.67901234567901
1738248796.928077,46.913580246913575
1738248796.9434917,48.148148148148145
1738248796.9638274,49.382716049382715
1738248796.9781015,50.61728395061728
1738248796.9937885,51.85185185185185
1738248797.0141878,53.08641975308642
1738248797.0284598,54.32098765432099
1738248797.0444896,55.55555555555555
1738248797.0647714,56.79012345679012
1738248797.0788562,58.02469135802469
1738248797.0943422,59.25925925925925
1738248797.1143231,60.49382716049382
1738248797.1292677,61.72839506172839
1738248797.1450105,62.96296296296296
1738248797.164711,64.19753086419753
1738248797.1797605,65.4320987654321
1738248797.1945689,66.66666666666666
1738248797.2145803,67.90123456790123
1738248797.2298522,69.1358024691358
1738248797.2446272,70.37037037037037
1738248797.2650137,71.60493827160494
1738248797.2795117,72.8395061728395
1738248797.294048,74.07407407407408
1738248797.3149428,75.30864197530863
1738248797.330114,76.5432098765432
1738248797.345589,77.77777777777777
1738248797.3651872,79.01234567901234
1738248797.3801277,80.24691358024691
1738248797.3964152,81.48148148148148
1738248797.4152722,82.71604938271605
1738248797.4305534,83.9506172839506
1738248797.4463844,85.18518518518518
1738248797.4652853,86.41975308641975
1738248797.4801304,87.65432098765432
1738248797.4956872,88.88888888888889
1738248797.5152028,90.12345679012346
1738248797.5297904,91.35802469135803
1738248797.5459354,92.59259259259258
1738248797.5654173,93.82716049382715
1738248797.5801954,95.06172839506172
1738248797.596027,96.29629629629629
1738248797.6153452,97.53086419753086
1738248797.6299562,98.76543209876543
1738248797.6451707,100.0
1738248797.6654873,0.0
1738248797.680411,1.2048192771084338
1738248797.6948397,2.4096385542168677
1738248797.7157474,3.6144578313253017
1738248797.7299972,4.819277108433735
1738248797.745416,6.024096385542169
1738248797.7660112,7.2289156626506035
1738248797.77989,8.433734939759036
1738248797.795559,9.63855421686747
1738248797.8155174,10.843373493975905
1738248797.830116,12.048192771084338
1738248797.8458018,13.253012048192772
1738248797.8661666,14.457831325301207
1738248797.879953,15.66265060240964
1738248797.8968065,16.867469879518072
1738248797.9158084,18.072289156626507
1738248797.93019,19.27710843373494
1738248797.9466476,20.481927710843376
1738248797.965595,21.68674698795181
1738248797.9804072,22.89156626506024
1738248797.9958923,24.096385542168676
1738248798.015874,25.30120481927711
1738248798.030545,26.506024096385545
1738248798.0455804,27.71084337349398
1738248798.0663905,28.915662650602414
1738248798.0807452,30.120481927710845
1738248798.0957663,31.32530120481928
1738248798.1162822,32.53012048192771
1738248798.130391,33.734939759036145
1738248798.1454165,34.93975903614458
1738248798.166263,36.144578313253014
1738248798.1803186,37.34939759036145
1738248798.1953285,38.55421686746988
1738248798.216351,39.75903614457832
1738248798.230768,40.96385542168675
1738248798.245712,42.168674698795186
1738248798.2664292,43.37349397590362
1738248798.281187,44.578313253012055
1738248798.2964528,45.78313253012048
1738248798.316169,46.98795180722892
1738248798.3309517,48.19277108433735
1738248798.3462443,49.397590361445786
1738248798.3658607,50.60240963855422
1738248798.3815165,51.807228915662655
1738248798.3962214,53.01204819277109
1738248798.4163709,54.216867469879524
1738248798.4316456,55.42168674698796
1738248798.446743,56.62650602409639
1738248798.466364,57.83132530120483
1738248798.4812267,59.036144578313255
1738248798.4956982,60.24096385542169
1738248798.5166056,61.445783132530124
1738248798.5312362,62.65060240963856
1738248798.5463424,63.85542168674699
1738248798.5673363,65.06024096385542
1738248798.5811026,66.26506024096386
1738248798.597051,67.46987951807229
1738248798.6166244,68.67469879518073
1738248798.6319015,69.87951807228916
1738248798.6465778,71.0843373493976
1738248798.6666827,72.28915662650603
1738248798.681094,73.49397590361447
1738248798.6965742,74.6987951807229
1738248798.716884,75.90361445783134
1738248798.7315078,77.10843373493977
1738248798.7470696,78.3132530120482
1738248798.7670138,79.51807228915663
1738248798.7814796,80.72289156626506
1738248798.7974093,81.9277108433735
1738248798.8172092,83.13253012048193
1738248798.8316069,84.33734939759037
1738248798.8480406,85.5421686746988
1738248798.8673232,86.74698795180724
1738248798.8814695,87.95180722891567
1738248798.897349,89.15662650602411
1738248798.916758,90.36144578313254
1738248798.931289,91.56626506024097
1738248798.9468243,92.77108433734941
1738248798.9670663,93.97590361445783
1738248798.9812176,95.18072289156628
1738248798.996705,96.3855421686747
1738248799.0169108,97.59036144578315
1738248799.0314474,98.79518072289157
1738248799.04739,100.0
1738248799.067129,0.0
1738248799.081288,1.2195121951219512
1738248799.096768,2.4390243902439024
1738248799.1167417,3.6585365853658534
1738248799.131012,4.878048780487805
1738248799.1468296,6.097560975609756
1738248799.164882,7.317073170731707
1738248799.1794157,8.536585365853659
1738248799.194522,9.75609756097561
1738248799.2102463,10.97560975609756
1738248799.2292948,12.195121951219512
1738248799.24341,13.414634146341463
1738248799.2596118,14.634146341463413
1738248799.2779293,15.853658536585366
1738248799.2970333,17.073170731707318
1738248799.315137,18.29268292682927
1738248799.3298314,19.51219512195122
1738248799.345012,20.73170731707317
1738248799.3597548,21.95121951219512
1738248799.3786263,23.170731707317074
1738248799.3929312,24.390243902439025
1738248799.4094863,25.609756097560975
1738248799.4284856,26.829268292682926
1738248799.4436295,28.048780487804876
1738248799.4596596,29.268292682926827
1738248799.4783056,30.48780487804878
1738248799.493038,31.70731707317073
1738248799.5097165,32.926829268292686
1738248799.5288134,34.146341463414636
1738248799.5440328,35.36585365853659
1738248799.5601149,36.58536585365854
1738248799.578374,37.80487804878049
1738248799.5935528,39.02439024390244
1738248799.6096485,40.24390243902439
1738248799.6289968,41.46341463414634
1738248799.643777,42.68292682926829
1738248799.6594417,43.90243902439024
1738248799.6791518,45.12195121951219
1738248799.6936324,46.34146341463415
1738248799.7095237,47.5609756097561
1738248799.7291653,48.78048780487805
1738248799.7442324,50.0
1738248799.759799,51.21951219512195
1738248799.7792208,52.4390243902439
1738248799.7940023,53.65853658536585
1738248799.8104734,54.8780487804878
1738248799.8292046,56.09756097560975
1738248799.8439133,57.3170731707317
1738248799.8606734,58.536585365853654
1738248799.8793318,59.75609756097561
1738248799.893402,60.97560975609756
1738248799.9110825,62.19512195121951
1738248799.9291856,63.41463414634146
1738248799.9444118,64.6341463414634
1738248799.96109,65.85365853658537
1738248799.9803057,67.07317073170732
1738248799.9944751,68.29268292682927
1738248800.0105288,69.51219512195122
1738248800.029865,70.73170731707317
1738248800.0445952,71.95121951219512
1738248800.0615716,73.17073170731707
1738248800.0800653,74.39024390243902
1738248800.0945544,75.60975609756098
1738248800.1112196,76.82926829268293
1738248800.1300616,78.04878048780488
1738248800.1450727,79.26829268292683
1738248800.1612875,80.48780487804878
1738248800.1811154,81.70731707317073
1738248800.194886,82.92682926829268
1738248800.2119071,84.14634146341463
1738248800.2303596,85.36585365853658
1738248800.2453103,86.58536585365853
1738248800.262252,87.80487804878048
1738248800.2806537,89.02439024390243
1738248800.2947254,90.24390243902438
1738248800.3128555,91.46341463414635
1738248800.3305132,92.6829268292683
1738248800.345786,93.90243902439025
1738248800.3628142,95.1219512195122
1738248800.3809557,96.34146341463415
1738248800.3957071,97.5609756097561
1738248800.4123807,98.78048780487805
1738248800.431038,100.0
1738248800.445237,0.0
1738248800.4629323,1.2195121951219512
1738248800.4813554,2.4390243902439024
1738248800.4955266,3.6585365853658534
1738248800.512575,4.878048780487805
1738248800.5314553,6.097560975609756
1738248800.5455475,7.317073170731707
1738248800.5631115,8.536585365853659
1738248800.580877,9.75609756097561
1738248800.5959911,10.97560975609756
1738248800.612789,12.195121951219512
1738248800.63124,13.414634146341463
1738248800.645693,14.634146341463413
1738248800.6634674,15.853658536585366
1738248800.6809714,17.073170731707318
1738248800.6957648,18.29268292682927
1738248800.7133334,19.51219512195122
1738248800.7309582,20.73170731707317
1738248800.745675,21.95121951219512
1738248800.7636626,23.170731707317074
1738248800.7813685,24.390243902439025
1738248800.795488,25.609756097560975
1738248800.8142211,26.829268292682926
1738248800.8311615,28.048780487804876
1738248800.8456962,29.268292682926827
1738248800.864061,30.48780487804878
1738248800.8813286,31.70731707317073
1738248800.8964307,32.926829268292686
1738248800.91409,34.146341463414636
1738248800.9314232,35.36585365853659
1738248800.9464457,36.58536585365854
1738248800.9646728,37.80487804878049
1738248800.9820735,39.02439024390244
1738248800.9970102,40.24390243902439
1738248801.0155072,41.46341463414634
1738248801.0329351,42.68292682926829
1738248801.0475974,43.90243902439024
1738248801.0659058,45.12195121951219
1738248801.0823452,46.34146341463415
1738248801.0975857,47.5609756097561
1738248801.1161351,48.78048780487805
1738248801.1329904,50.0
1738248801.14818,51.21951219512195
1738248801.1665356,52.4390243902439
1738248801.1832898,53.65853658536585
1738248801.1986685,54.8780487804878
1738248801.2171926,56.09756097560975
1738248801.233387,57.3170731707317
1738248801.2487009,58.536585365853654
1738248801.26756,59.75609756097561
1738248801.2837734,60.97560975609756
1738248801.2990968,62.19512195121951
1738248801.317039,63.41463414634146
1738248801.3339832,64.6341463414634
1738248801.3484387,65.85365853658537
1738248801.367741,67.07317073170732
1738248801.3839412,68.29268292682927
1738248801.3985624,69.51219512195122
1738248801.4181364,70.73170731707317
1738248801.4343486,71.95121951219512
1738248801.4497104,73.17073170731707
1738248801.4686706,74.39024390243902
1738248801.4848793,75.60975609756098
1738248801.4994187,76.82926829268293
1738248801.5182269,78.04878048780488
1738248801.5347128,79.26829268292683
1738248801.5497952,80.48780487804878
1738248801.5688417,81.70731707317073
1738248801.5848758,82.92682926829268
1738248801.600252,84.14634146341463
1738248801.6186712,85.36585365853658
1738248801.6350546,86.58536585365853
1738248801.6496117,87.80487804878048
1738248801.6685474,89.02439024390243
1738248801.68511,90.24390243902438
1738248801.7001677,91.46341463414635
1738248801.7183783,92.6829268292683
1738248801.7356186,93.90243902439025
1738248801.75017,95.1219512195122
1738248801.7687583,96.34146341463415
1738248801.7860394,97.5609756097561
1738248801.800589,98.78048780487805
1738248801.8190324,100.0
1738248801.835316,0.0
1738248801.8502388,1.2195121951219512
1738248801.8688786,2.4390243902439024
1738248801.8851352,3.6585365853658534
1738248801.900423,4.878048780487805
1738248801.9184618,6.097560975609756
1738248801.9353535,7.317073170731707
1738248801.9508162,8.536585365853659
1738248801.9690452,9.75609756097561
1738248801.985358,10.97560975609756
1738248802.0005689,12.195121951219512
1738248802.0192552,13.414634146341463
1738248802.0361297,14.634146341463413
1738248802.050699,15.853658536585366
1738248802.0690267,17.073170731707318
1738248802.0857344,18.29268292682927
1738248802.1010385,19.51219512195122
1738248802.1191523,20.73170731707317
1738248802.135879,21.95121951219512
1738248802.151109,23.170731707317074
1738248802.1690173,24.390243902439025
1738248802.186164,25.609756097560975
1738248802.2012408,26.829268292682926
1738248802.219407,28.048780487804876
1738248802.2359474,29.268292682926827
1738248802.2514222,30.48780487804878
1738248802.269672,31.70731707317073
1738248802.2863245,32.926829268292686
1738248802.3012393,34.146341463414636
1738248802.3197105,35.36585365853659
1738248802.3367226,36.58536585365854
1738248802.3511243,37.80487804878049
1738248802.3694367,39.02439024390244
1738248802.3868265,40.24390243902439
1738248802.4019008,41.46341463414634
1738248802.4202335,42.68292682926829
1738248802.4363945,43.90243902439024
1738248802.4516282,45.12195121951219
1738248802.469622,46.34146341463415
1738248802.486821,47.5609756097561
1738248802.501789,48.78048780487805
1738248802.5199037,50.0
1738248802.5375683,51.21951219512195
1738248802.5522354,52.4390243902439
1738248802.5699575,53.65853658536585
1738248802.587486,54.8780487804878
1738248802.6021068,56.09756097560975
1738248802.6202073,57.3170731707317
1738248802.6368632,58.536585365853654
1738248802.651949,59.75609756097561
1738248802.66982,60.97560975609756
1738248802.6876345,62.19512195121951
1738248802.7025745,63.41463414634146
1738248802.720811,64.6341463414634
1738248802.737387,65.85365853658537
1738248802.7526178,67.07317073170732
1738248802.7706568,68.29268292682927
1738248802.7875268,69.51219512195122
1738248802.8024356,70.73170731707317
1738248802.8204165,71.95121951219512
1738248802.8379023,73.17073170731707
1738248802.8523152,74.39024390243902
1738248802.8705633,75.60975609756098
1738248802.8874245,76.82926829268293
1738248802.9028988,78.04878048780488
1738248802.921669,79.26829268292683
1738248802.937441,80.48780487804878
1738248802.9535425,81.70731707317073
1738248802.9710667,82.92682926829268
1738248802.9877543,84.14634146341463
1738248803.0027966,85.36585365853658
1738248803.020764,86.58536585365853
