Time,Gait_Vector
1738247067.9034774,1.0
1738247067.9198146,2.0
1738247067.9373465,3.0
1738247067.9536226,4.0
1738247067.9701998,5.0
1738247067.9876478,6.0
1738247068.0038404,7.0
1738247068.0203483,8.0
1738247068.0375614,9.0
1738247068.0532591,10.0
1738247068.070676,11.0
1738247068.088185,12.0
1738247068.1035604,13.0
1738247068.121282,14.0
1738247068.1374643,15.0
1738247068.153348,16.0
1738247068.1710994,17.0
1738247068.1882794,18.0
1738247068.205032,19.0
1738247068.2209148,20.0
1738247068.2384388,21.0
1738247068.2546034,22.0
1738247068.2710063,23.0
1738247068.288283,24.0
1738247068.3044672,25.0
1738247068.3210323,26.0
1738247068.3390746,27.0
1738247068.3552606,28.0
1738247068.3710074,29.0
1738247068.3887002,30.0
1738247068.405469,31.0
1738247068.420757,32.0
1738247068.439336,33.0
1738247068.455906,34.0
1738247068.4716609,35.0
1738247068.4887378,36.0
1738247068.5052087,37.0
1738247068.5217788,38.0
1738247068.5389678,39.0
1738247068.55662,40.0
1738247068.572016,41.0
1738247068.5887053,42.0
1738247068.6056702,43.0
1738247068.621842,44.0
1738247068.6389244,45.0
1738247068.656161,46.0
1738247068.671376,47.0
1738247068.689046,48.0
1738247068.7057955,49.0
1738247068.721851,50.0
1738247068.7399728,51.0
1738247068.7568314,52.0
1738247068.7721388,53.0
1738247068.789149,54.0
1738247068.8063276,55.0
1738247068.82204,56.0
1738247068.8399022,57.0
1738247068.857888,58.0
1738247068.8719115,59.0
1738247068.889586,60.0
1738247068.9064386,61.0
1738247068.9223185,62.0
1738247068.9398828,63.0
1738247068.9577007,64.0
1738247068.9729478,65.0
1738247068.9902246,66.0
1738247069.007686,67.0
1738247069.022698,68.0
1738247069.040754,69.0
1738247069.0587022,70.0
1738247069.0729852,71.0
1738247069.0905726,72.0
1738247069.108076,73.0
1738247069.1234949,74.0
1738247069.140789,75.0
1738247069.1591182,76.0
1738247069.1739826,77.0
1738247069.191303,78.0
1738247069.2084527,79.0
1738247069.2246156,80.0
1738247069.2419128,81.0
1738247069.259175,82.0
1738247069.276134,83.0
1738247069.2926035,84.0
1738247069.3091905,85.0
1738247069.3253496,86.0
1738247069.3421884,87.0
1738247069.359473,88.0
1738247069.3748603,89.0
1738247069.3925023,90.0
1738247069.4099169,91.0
1738247069.4251115,92.0
1738247069.442896,93.0
1738247069.4603472,94.0
1738247069.475618,95.0
1738247069.49234,96.0
1738247069.5099094,97.0
1738247069.5259416,98.0
1738247069.542353,99.0
1738247069.5602183,100.0
1738247069.5746496,0.0
1738247069.591568,0.9803921568627451
1738247069.609629,1.9607843137254901
1738247069.6248844,2.941176470588235
1738247069.6426115,3.9215686274509802
1738247069.659619,4.901960784313725
1738247069.6744337,5.88235294117647
1738247069.692019,6.862745098039215
1738247069.7095702,7.8431372549019605
1738247069.7248726,8.823529411764705
1738247069.7421567,9.80392156862745
1738247069.7597396,10.784313725490195
1738247069.7745771,11.76470588235294
1738247069.791589,12.745098039215685
1738247069.809559,13.72549019607843
1738247069.8242872,14.705882352941176
1738247069.8420637,15.686274509803921
1738247069.859805,16.666666666666664
1738247069.8744266,17.64705882352941
1738247069.8919854,18.627450980392155
1738247069.9098804,19.6078431372549
1738247069.9248157,20.588235294117645
1738247069.942243,21.56862745098039
1738247069.959767,22.549019607843135
1738247069.974187,23.52941176470588
1738247069.9929025,24.509803921568626
1738247070.0095186,25.49019607843137
1738247070.025553,26.470588235294116
1738247070.042459,27.45098039215686
1738247070.0603323,28.431372549019606
1738247070.0752096,29.41176470588235
1738247070.0924582,30.392156862745097
1738247070.110061,31.372549019607842
1738247070.125912,32.35294117647059
1738247070.1430042,33.33333333333333
1738247070.1616597,34.31372549019608
1738247070.1778142,35.29411764705882
1738247070.1954868,36.27450980392157
1738247070.2112424,37.25490196078431
1738247070.227895,38.23529411764706
1738247070.2461092,39.2156862745098
1738247070.2611868,40.19607843137255
1738247070.2768486,41.17647058823529
1738247070.2942412,42.15686274509804
1738247070.3108208,43.13725490196078
1738247070.3264167,44.11764705882353
1738247070.3451638,45.09803921568627
1738247070.361105,46.07843137254902
1738247070.375241,47.05882352941176
1738247070.3936515,48.03921568627451
1738247070.410908,49.01960784313725
1738247070.4263487,50.0
1738247070.444577,50.98039215686274
1738247070.4614491,51.96078431372549
1738247070.4758198,52.94117647058823
1738247070.4942243,53.92156862745098
1738247070.5117817,54.90196078431372
1738247070.5270083,55.88235294117647
1738247070.544961,56.86274509803921
1738247070.5613496,57.84313725490196
1738247070.5767674,58.8235294117647
1738247070.594912,59.80392156862745
1738247070.611858,60.78431372549019
1738247070.6267571,61.76470588235294
1738247070.6459172,62.745098039215684
1738247070.6614847,63.725490196078425
1738247070.6764233,64.70588235294117
1738247070.6949968,65.68627450980392
1738247070.7115078,66.66666666666666
1738247070.727573,67.6470588235294
1738247070.7462783,68.62745098039215
1738247070.762713,69.6078431372549
1738247070.7767775,70.58823529411764
1738247070.796624,71.56862745098039
1738247070.812069,72.54901960784314
1738247070.8269775,73.52941176470588
1738247070.845941,74.50980392156862
1738247070.8624563,75.49019607843137
1738247070.877172,76.47058823529412
1738247070.8963394,77.45098039215686
1738247070.9130406,78.4313725490196
1738247070.927468,79.41176470588235
1738247070.9466937,80.3921568627451
1738247070.9633243,81.37254901960785
1738247070.9776547,82.35294117647058
1738247070.997134,83.33333333333333
1738247071.0128324,84.31372549019608
1738247071.0280845,85.29411764705883
1738247071.046948,86.27450980392156
1738247071.0635724,87.25490196078431
1738247071.077737,88.23529411764706
1738247071.0972836,89.2156862745098
1738247071.1126904,90.19607843137254
1738247071.128611,91.17647058823529
1738247071.1478295,92.15686274509804
1738247071.1632206,93.13725490196079
1738247071.1785777,94.11764705882352
1738247071.1977422,95.09803921568627
1738247071.2128704,96.07843137254902
1738247071.22841,97.05882352941175
1738247071.247701,98.0392156862745
1738247071.2640035,99.01960784313725
1738247071.2777307,100.0
1738247071.2979712,0.0
1738247071.312787,0.9900990099009901
1738247071.327871,1.9801980198019802
1738247071.3482442,2.9702970297029703
1738247071.3629754,3.9603960396039604
1738247071.3776276,4.9504950495049505
1738247071.3978946,5.9405940594059405
1738247071.4135656,6.930693069306931
1738247071.4278502,7.920792079207921
1738247071.4482508,8.910891089108912
1738247071.464123,9.900990099009901
1738247071.4780426,10.89108910891089
1738247071.498612,11.881188118811881
1738247071.5131302,12.871287128712872
1738247071.529605,13.861386138613861
1738247071.5482855,14.85148514851485
1738247071.5633435,15.841584158415841
1738247071.578494,16.831683168316832
1738247071.5983226,17.821782178217823
1738247071.6136189,18.81188118811881
1738247071.629088,19.801980198019802
1738247071.649174,20.792079207920793
1738247071.6636703,21.78217821782178
1738247071.6788917,22.77227722772277
1738247071.6989684,23.762376237623762
1738247071.7135105,24.752475247524753
1738247071.7289746,25.742574257425744
1738247071.7502022,26.73267326732673
1738247071.7647583,27.722772277227723
1738247071.7795856,28.712871287128714
1738247071.7981036,29.7029702970297
1738247071.813449,30.693069306930692
1738247071.8289468,31.683168316831683
1738247071.849511,32.67326732673267
1738247071.8652618,33.663366336633665
1738247071.879983,34.65346534653465
1738247071.8997376,35.64356435643565
1738247071.916788,36.633663366336634
1738247071.9333613,37.62376237623762
1738247071.950567,38.613861386138616
1738247071.9659317,39.603960396039604
1738247071.9818127,40.59405940594059
1738247072.0010698,41.584158415841586
1738247072.0180902,42.57425742574257
1738247072.0359857,43.56435643564356
1738247072.0527506,44.554455445544555
1738247072.070716,45.54455445544554
1738247072.0877805,46.53465346534654
1738247072.1030796,47.524752475247524
1738247072.121197,48.51485148514851
1738247072.138236,49.504950495049506
1738247072.1532826,50.495049504950494
1738247072.171486,51.48514851485149
1738247072.1891425,52.475247524752476
1738247072.203907,53.46534653465346
1738247072.2220266,54.45544554455446
1738247072.2391906,55.445544554455445
1738247072.2547565,56.43564356435643
1738247072.272054,57.42574257425743
1738247072.2892344,58.415841584158414
1738247072.303979,59.4059405940594
1738247072.322365,60.396039603960396
1738247072.3391716,61.386138613861384
1738247072.354702,62.37623762376238
1738247072.37232,63.366336633663366
1738247072.3896277,64.35643564356435
1738247072.4040732,65.34653465346534
1738247072.4221773,66.33663366336634
1738247072.4391596,67.32673267326733
1738247072.4545157,68.31683168316832
1738247072.4719858,69.3069306930693
1738247072.488886,70.29702970297029
1738247072.50422,71.2871287128713
1738247072.5224235,72.27722772277228
1738247072.5397637,73.26732673267327
1738247072.5545003,74.25742574257426
1738247072.5728197,75.24752475247524
1738247072.5892496,76.23762376237623
1738247072.6045792,77.22772277227723
1738247072.623072,78.21782178217822
1738247072.639182,79.20792079207921
1738247072.6549556,80.1980198019802
1738247072.6729498,81.18811881188118
1738247072.6894662,82.17821782178218
1738247072.7047896,83.16831683168317
1738247072.7228632,84.15841584158416
1738247072.739602,85.14851485148515
1738247072.7554042,86.13861386138613
1738247072.7731369,87.12871287128712
1738247072.7892742,88.11881188118812
1738247072.804972,89.10891089108911
1738247072.8223858,90.0990099009901
1738247072.839845,91.08910891089108
1738247072.8546164,92.07920792079207
1738247072.8728042,93.06930693069307
1738247072.8896232,94.05940594059406
1738247072.9048882,95.04950495049505
1738247072.923062,96.03960396039604
1738247072.9400225,97.02970297029702
1738247072.9548173,98.01980198019803
1738247072.9721892,99.00990099009901
1738247072.9905603,100.0
1738247073.005411,0.0
1738247073.0226882,0.9615384615384616
1738247073.0402782,1.9230769230769231
1738247073.0559204,2.8846153846153846
1738247073.072997,3.8461538461538463
1738247073.0896976,4.8076923076923075
1738247073.1054847,5.769230769230769
1738247073.1231203,6.730769230769231
1738247073.1403816,7.6923076923076925
1738247073.1555846,8.653846153846153
1738247073.1730907,9.615384615384615
1738247073.1909523,10.576923076923077
1738247073.2055233,11.538461538461538
1738247073.2233217,12.5
1738247073.2411003,13.461538461538462
1738247073.2556405,14.423076923076923
1738247073.2731705,15.384615384615385
1738247073.2898066,16.346153846153847
1738247073.305549,17.307692307692307
1738247073.323435,18.26923076923077
1738247073.3403563,19.23076923076923
1738247073.355756,20.192307692307693
1738247073.3734782,21.153846153846153
1738247073.3903477,22.115384615384617
1738247073.4048114,23.076923076923077
1738247073.4231868,24.03846153846154
1738247073.4407072,25.0
1738247073.4556768,25.961538461538463
1738247073.473215,26.923076923076923
1738247073.4899726,27.884615384615387
1738247073.5048006,28.846153846153847
1738247073.523161,29.80769230769231
1738247073.540553,30.76923076923077
1738247073.5554771,31.73076923076923
1738247073.5728936,32.69230769230769
1738247073.5899584,33.65384615384615
1738247073.604848,34.61538461538461
1738247073.6230254,35.57692307692308
1738247073.6405425,36.53846153846154
1738247073.6554518,37.5
1738247073.673184,38.46153846153846
1738247073.6902025,39.42307692307693
1738247073.705505,40.38461538461539
1738247073.722725,41.34615384615385
1738247073.7411244,42.30769230769231
1738247073.75587,43.269230769230774
1738247073.7734275,44.23076923076923
1738247073.7904708,45.19230769230769
1738247073.8058655,46.15384615384615
1738247073.823098,47.11538461538461
1738247073.841281,48.07692307692308
1738247073.857073,49.03846153846154
1738247073.8734202,50.0
1738247073.8912416,50.96153846153846
1738247073.9070086,51.92307692307693
1738247073.9235785,52.88461538461539
1738247073.941864,53.84615384615385
1738247073.958274,54.80769230769231
1738247073.974835,55.769230769230774
1738247073.9921763,56.73076923076923
1738247074.0091522,57.69230769230769
1738247074.0247283,58.65384615384615
1738247074.042523,59.61538461538462
1738247074.058963,60.57692307692308
1738247074.0749197,61.53846153846154
1738247074.0925124,62.5
1738247074.109718,63.46153846153846
1738247074.1254883,64.42307692307692
1738247074.1431766,65.38461538461539
1738247074.1607218,66.34615384615385
1738247074.1758327,67.3076923076923
1738247074.1936927,68.26923076923077
1738247074.2104015,69.23076923076923
1738247074.226015,70.1923076923077
1738247074.2440386,71.15384615384616
1738247074.2606723,72.11538461538461
1738247074.276018,73.07692307692308
1738247074.2942803,74.03846153846155
1738247074.310602,75.0
1738247074.3263493,75.96153846153847
1738247074.3437877,76.92307692307692
1738247074.3612795,77.88461538461539
1738247074.3763237,78.84615384615385
1738247074.3937097,79.8076923076923
1738247074.41123,80.76923076923077
1738247074.4266562,81.73076923076923
1738247074.4443803,82.6923076923077
1738247074.4618175,83.65384615384616
1738247074.4763594,84.61538461538461
1738247074.494213,85.57692307692308
1738247074.511894,86.53846153846155
1738247074.5260496,87.5
1738247074.5450823,88.46153846153847
1738247074.5614038,89.42307692307692
1738247074.5766196,90.38461538461539
1738247074.594552,91.34615384615385
1738247074.611601,92.3076923076923
1738247074.6263902,93.26923076923077
1738247074.6444566,94.23076923076923
1738247074.6621354,95.1923076923077
1738247074.6776624,96.15384615384616
1738247074.694276,97.11538461538461
1738247074.712512,98.07692307692308
1738247074.727438,99.03846153846155
1738247074.7447011,100.0
1738247074.7622504,0.0
1738247074.7775714,1.0
1738247074.79487,2.0
1738247074.8123806,3.0
1738247074.8278253,4.0
1738247074.8447828,5.0
1738247074.8626812,6.0
1738247074.8773687,7.0
1738247074.8947666,8.0
1738247074.9126496,9.0
1738247074.927327,10.0
1738247074.944857,11.0
1738247074.9624228,12.0
1738247074.977261,13.0
1738247074.9946022,14.0
1738247075.0122674,15.0
1738247075.0273445,16.0
1738247075.044989,17.0
1738247075.0625205,18.0
1738247075.0769608,19.0
1738247075.0943844,20.0
1738247075.1112416,21.0
1738247075.1264117,22.0
1738247075.1447306,23.0
1738247075.1611888,24.0
1738247075.1765077,25.0
1738247075.1934562,26.0
1738247075.21058,27.0
1738247075.2260394,28.0
1738247075.243517,29.0
1738247075.2598298,30.0
1738247075.275788,31.0
1738247075.292416,32.0
